870,Fullmetal Alchemist  Vol. 1 (Fullmetal Alchemist  #1),Hiromu Arakawa/Akira Watanabe,4.5,111091,5/3/2005,
871,Fullmetal Alchemist  Vol. 4 (Fullmetal Alchemist  #4),Hiromu Arakawa/Akira Watanabe,4.55,10752,11/8/2005,
872,The Illustrated Alchemist: A Fable about Following Your Dream,Paulo Coelho/Alan R. Clarke/Mœbius,3.86,251,11/1/1998,
873,Fullmetal Alchemist  Vol. 2 (Fullmetal Alchemist  #2),Hiromu Arakawa/Akira Watanabe,4.52,14923,7/5/2005,
880,Pompeii,Robert   Harris,3.82,26922,11/8/2005,
888,The Last Days of Pompeii,Edward Bulwer-Lytton/John Gregory Betancourt,3.6,1156,12/3/2002,
890,Of Mice and Men,John Steinbeck,3.87,1755253,1/8/2002,
900,The Game: Penetrating the Secret Society of Pickup Artists,Neil Strauss,3.74,20529,9/6/2005,
902,The Westing Game,Ellen Raskin,4.02,142121,4/12/2004,
903,The Egypt Game,Zilpha Keatley Snyder,3.83,30231,7/7/2009,
929,Memoirs of a Geisha,Arthur Golden,4.11,280309,11/22/2005,
930,Memoirs of a Geisha,Arthur Golden,4.11,1301083,11/15/2005,
931,Memoirs of a Geisha,Arthur Golden,4.11,2122,12/1/2005,
932,Memoirs of a Geisha: A Portrait of the Film,David        James/Peggy Mulloy/Rob Marshall/Arthur Golden,4.08,145,10/20/2005,
933,Memoirs of a Geisha,Arthur Golden,4.11,4189,6/4/1998,
935,Geisha of Gion,Mineko Iwasaki/Rande Brown,3.93,1556,5/6/2003,
941,Love As A Foreign Language #5,J. Torres/Eric  Kim,3.44,9,2/1/2006,
944,Jungle Love,Margaret Johnson/Philip Prowse,3.41,59,8/1/2002,
955,The 5 Love Languages / The 5 Love Languages Journal,Gary Chapman,4.7,22,1/1/2005,
960,Angels & Demons (Robert Langdon  #1),Dan Brown,3.89,2418736,4/1/2006,
965,Ángeles y demonios (Robert Langdon  #1),Dan Brown,3.89,196,12/1/2005,
966,Angeles & Demonios,Dan Brown/Raúl Amundaray,3.89,65,12/1/2005,
968,The Da Vinci Code (Robert Langdon  #2),Dan Brown,3.84,1679706,3/28/2006,
969,The Da Vinci Code,Dan Brown,3.84,1120,3/28/2006,
972,Da Vinci Code (Robert Langdon  #2),Dan Brown/Daniel Roche,3.84,377,5/3/2005,
975,Deception Point,Dan Brown,3.71,4919,4/1/2006,
977,Deception Point,Dan Brown,3.71,3353,5/1/2004,
980,Deception Point,Dan Brown,3.71,61,8/1/2005,
987,A Killing Rain (Louis Kincaid  #6),P.J. Parrish,4.04,456,2/1/2005,
998,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,Thomas J. Stanley/William D. Danko,4.03,61760,10/1/1998,
1005,Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century,Napoleon Hill,4.18,88897,9/1/2005,
1007,Think and Grow Rich,Napoleon Hill,4.18,48,8/7/2004,
1014,Pragmatic Version Control: Using Subversion (The Pragmatic Starter Kit Series),Mike   Mason,3.58,173,6/7/2006,
1022,Read My Lips: Sexual Subversion and the End of Gender,Riki Anne Wilchins,3.95,253,6/1/2005,
1032,Trump: The Art of the Deal,Donald J. Trump/Tony Schwartz,3.66,12748,12/28/2004,
1052,The Richest Man in Babylon,George S. Clason,4.26,76451,2/1/2008,
1053,The Richest Man in Babylon,George S. Clason,4.26,86,6/17/2005,
1059,Shibumi,Trevanian/Gisela Stege,4.21,9498,5/10/2005,
1067,1776,David McCullough,4.07,166916,7/4/2006,
1068,1776,Peter  Stone/Sherman Edwards,4.22,1299,11/18/1976,
1073,The Crescent Obscured: The United States and the Muslim World  1776-1815,Robert J. Allison,3.62,31,7/15/2000,
1078,The Good Earth (House of Earth  #1),Pearl S. Buck,3.98,200744,3/4/2009,
1090,Purpose Driven Life - For Commuters: What on Earth Am I Here For?,Rick Warren,3.93,26,3/15/2005,
1097,Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,3.74,190039,7/5/2005,
1099,Fast Food Nation: What The All-American Meal is Doing to the World,Eric Schlosser,3.74,811,4/4/2002,
1103,Snow Flower and the Secret Fan,Lisa See,4.07,297533,2/21/2006,
1110,The Broker,John Grisham,3.78,72361,9/26/2006,
1111,The Power Broker: Robert Moses and the Fall of New York,Robert A. Caro,4.51,11208,7/12/1975,
1117,The Power Broker: A Novel (Christian Gillette  #3),Stephen W. Frey,3.75,28,7/25/2006,
1120,Body For Life: 12 Weeks to Mental and Physical Strength,Bill Phillips/Michael D'Orso,3.74,3877,6/10/1999,
1121,Body for Life for Women: A Woman's Plan for Physical and Mental Transformation,Pamela Peeke/Cindy Crawford,3.65,401,4/1/2005,
1123,Eating for Life: Your Guide to Great Health  Fat Loss and Increased Energy!,Bill Phillips,3.95,814,11/26/2003,
1130,The Warren Buffett Way,Robert G. Hagstrom/Bill Miller/Kenneth L. Fisher,4.13,228,10/1/2005,
1138,The Warren Buffett CEO: Secrets from the Berkshire Hathaway Managers,Robert P. Miles/Tom Osborne,4.07,39,4/18/2003,
1164,Monkey Business: True Story of the Scopes Trial,Marvin N. Olasky/John R. Perry,3.15,26,5/15/2005,
1167,Junie B. Jones and a Little Monkey Business (Junie B. Jones  #2),Barbara Park/Denise Brunkus,3.99,11178,2/16/1993,
1169,Monkey Business,Sarah Mlynowski,3.67,3379,9/24/2004,
1171,Liar's Poker,Michael   Lewis,4.15,22843,10/1/1990,
1177,Liar's Poker: A Harry Garnish Mystery,Frank McConnell,3.31,13,6/1/1993,
1188,Risotto: 30 Simply Delicious Vegetarian Recipes from an Italian Kitchen,Ursula Ferrigno/Jason Lowe/Maxine  Clark,4.08,8,3/1/2001,
1191,Giada's Family Dinners,Giada De Laurentiis/Victoria Pearson,3.96,14103,4/4/2006,
1192,Everyday Italian: 125 Simple and Delicious Recipes,Giada De Laurentiis,3.95,40125,2/22/2005,
1193,Everyday Pasta,Giada De Laurentiis/Victoria Pearson,4.09,8822,4/3/2007,
1196,Tyler's Ultimate: Brilliant Simple Food to Make Any Time,Tyler Florence/Petrina Tinslay,4.09,3697,9/26/2006,
1197,Tyler Florence's Real Kitchen: An Indespensible Guide for Anybody Who Likes to Cook,Tyler Florence/JoAnn Cianciulli/Bill Bettencourt/Bobby Flay,4.06,1426,3/25/2003,
1198,Eat This Book: Cooking with Global Fresh Flavors,Tyler Florence/Petrina Tinslay,3.92,275,10/1/2004,
1202,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt/Stephen J. Dubner,3.97,628745,10/17/2006,
1204,Freakonomics: Un economista políticamente incorrecto explora el lado oculto de lo que nos afecta,Steven D. Levitt/Stephen J. Dubner,3.97,193,8/1/2006,
1206,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt/Stephen J. Dubner,3.97,98,12/8/2006,
1218,The Last Assassin (John Rain  #5),Barry Eisler,4.27,189,6/1/2006,
1226,Life of Pi,Yann Martel,3.91,4318,5/3/2004,
1230,L'Histoire de Pi,Yann Martel/Nicole Martel/Emile Martel,3.91,177,11/24/2005,
1234,Shadows and Wind: A View of Modern Vietnam,Robert Templer,3.49,102,9/1/1999,
1241,A Million Little Pieces,James Frey,3.65,206011,9/22/2005,
1242,A Million Little Pieces of Feces,Python Bonkers,3.56,43,2/10/2006,
1243,A Million Little Lies,James Pinocchio/Pablo Fenjves,3.41,201,3/28/2006,
1246,The Leadership Challenge,James M. Kouzes/Barry Z. Posner,4.05,873,8/7/2003,
1252,Lincoln on Leadership: Executive Strategies for Tough Times,Donald T. Phillips,4.14,5354,2/1/1993,
1255,Leadership in Organizations,Gary Yukl,3.68,55,7/7/2005,
1265,Leadership,Rudolph W. Giuliani,3.72,1820,10/1/2002,
1274,Men Are from Mars  Women Are from Venus,John Gray,3.55,132062,4/3/2012,
1276,Mars and Venus Book of Days: 365 Inspriations to Enrich Your Relationships,John Gray,3.62,18,10/21/1998,
1281,Men Are from Mars  Women Are from Venus,John Gray,3.55,43,4/3/2007,
1290,How to Succeed with Women,Ron  Louis/David Copeland,3.76,82,10/29/1998,
1295,The Clan of the Cave Bear (Earth's Children  #1),Jean M. Auel,4.05,184418,6/25/2002,
1296,The Clan of the Cave Bear (Earth's Children  #1),Jean M. Auel,4.05,495,5/4/1980,
1301,Moneyball: The Art of Winning an Unfair Game,Michael   Lewis,4.26,85094,3/17/2004,
1302,Juiced Official Strategy Guide,Doug Walsh,0,0,6/1/2005,
1303,The 48 Laws of Power,Robert Greene/Joost Elffers,4.18,60946,9/1/2000,
1305,Gates of Fire,Steven Pressfield,4.42,21934,9/27/2005,
1307,Fire Sea (The Death Gate Cycle  #3),Margaret Weis/Tracy Hickman,4.07,16312,3/1/1992,
1312,The Gate of Fire (Oath Of Empire Book Two),Thomas Harlan,3.58,146,6/18/2001,
1315,The Afghan Campaign,Steven Pressfield,3.96,3002,7/1/2006,
1317,Tides of War,Steven Pressfield,3.9,3422,8/28/2001,
1318,Last of the Amazons,Steven Pressfield,3.76,2138,7/1/2003,
1319,The War of Art: Break Through the Blocks & Win Your Inner Creative Battles,Steven Pressfield/Robert McKee,4,53653,4/1/2003,
1320,Gita on the Green,Stephen J. Rosen/Steven Pressfield,3.78,14,5/30/2002,
1322,Blood Stripes: The Grunt's View of the War in Iraq,David J. Danelo/Steven Pressfield,3.91,85,4/24/2006,
1326,Phaedrus and Letters VII and VIII,Plato/Walter Hamilton,4.1,226,1/30/1973,
1327,Phaedrus,Plato/Robin Waterfield,3.92,29,1/16/2003,
1328,Phaedrus,Plato/C.J. Rowe,3.92,236,8/25/2005,
1334,Lysis/Phaedrus/Symposium: Plato on Homosexuality,Plato/Benjamin Jowett,4.47,14,12/1/1991,
1337,Enthusiasm and Divine Madness,Josef Pieper/Richard Winston/Clara Winston,4.5,26,2/11/2019,
1338,On Love: Lysis/Symposium/Phaedrus/Alcibiades/Selections from Republic & Laws,Plato/C.D.C. Reeve,4.06,154,6/15/2006,
1342,Gorgias/Phaedrus (Agora),Plato/James H. Nichols Jr.,4.35,18,9/1/1998,
1351,Statesman,Plato/C.J. Rowe,3.85,28,3/15/1999,
1354,Gorgias,Plato/Walter Hamilton/Chris Emlyn-Jones,3.95,8186,1/29/2004,
1362,The Histories,Herodotus/Aubrey de Sélincourt/John M. Marincola,3.99,34727,1/30/2003,
1363,The Histories,Herodotus/Aubrey de Sélincourt/John M. Marincola,3.99,227,9/1/1954,
1364,The History (Great Minds),Herodotus/Henry Francis Cary,3.99,2,11/1/1992,
1365,The Histories,Herodotus/Carolyn Dewald/Robin Waterfield,3.99,271,11/19/1998,
1366,The Histories,Herodotus/Aubrey de Sélincourt/Andrew Robert Burn,3.99,143,8/30/1970,
1367,The Histories,Herodotus/Jennifer Tolbert Roberts/Walter Blanco,3.99,40,1/17/1992,
1368,The Histories,Herodotus/Edward Henry Blakeney/George Rawlinson/Rosalind Thomas,3.99,132,3/25/1997,
1369,The History,Herodotus/Peter Grene,3.99,36,3/14/1987,
1371,The Iliad,Homer/Robert Fagles/Bernard Knox,3.86,288792,4/29/1999,
1373,Iliad,Homer/Stanley Lombardo/Sheila Murnaghan,3.86,1058,3/12/1997,
1374,The Iliad,Homer/Robert Fitzgerald/Andrew Ford,3.86,692,4/3/2004,
1375,The Iliad/The Odyssey,Homer/Robert Fagles/Bernard Knox,4.04,54939,11/1/1999,
1376,The Iliad,Homer/E.V. Rieu/Peter Jones/D.C.H. Rieu,3.86,1919,1/30/2003,
1377,The Iliad,Homer/W.H.D. Rouse,3.86,158,8/1/1999,
1378,The Essential Iliad,Homer/Sheila Murnaghan/Stanley Lombardo,3.86,212,9/15/2000,
1381,The Odyssey,Homer/Robert Fagles/Bernard Knox,3.76,760871,11/30/2006,
1382,The Odyssey,Homer/Robert Fitzgerald/D.S. Carne-Ross,3.76,1713,11/5/1998,
1383,The Odyssey,Homer/Richmond Lattimore,3.76,1131,6/1/1999,
1384,The Odyssey,Homer/E.V. Rieu/Peter Jones/D.C.H. Rieu,3.76,2543,1/30/2003,
1387,The Odyssey,Homer/W.H.D. Rouse,3.76,262,8/1/1999,
1391,Aeneid: Selections from Books 1  2  4  6  10  12,Virgil/Barbara Weiden Boyd,4.35,69,1/1/2001,
1402,Eclogues. Georgics. Aeneid: Books 1-6,Virgil/Henry Rushton Fairclough/G.P. Goold,4.22,414,10/1/1999,
1403,City Eclogue,Ed Roberson,4.13,67,1/30/2006,
1405,The Eclogues and The Georgics,Virgil/Cecil Day-Lewis,3.8,259,9/2/1999,
1408,Paul Kirk's Championship Barbecue Sauces: 175 Make-Your-Own Sauces  Marinades  Dry Rubs  Wet Rubs  Mops and Salsas,Paul  Kirk,3.94,55,12/3/1997,
1417,The Complete Pelican Shakespeare,William Shakespeare/Stephen Orgel/A.R. Braunmuller,4.5,578,11/7/2002,
1419,The Complete Works,William Shakespeare,4.5,62,10/13/1991,
1420,Hamlet,William Shakespeare/Harold Bloom/Rex Gibson,4.02,609271,8/1/2005,
1423,The Compleat Works of Wllm Shkspr (abridged),Reduced Shakespeare Company/Adam Long/Daniel Singer/Jess Winfield,4.44,8159,2/1/1994,
1424,The Pilgrimage: A Contemporary Quest for Ancient Wisdom,Paulo Coelho/Alan R. Clarke,3.64,888,5/1/1995,
1425,The Valkyries,Paulo Coelho/Alan R. Clarke,3.31,1204,9/28/1996,
1426,Warrior of the Light,Paulo Coelho,3.7,22662,3/30/2004,
1427,The Zahir,Paulo Coelho/Margaret Jull Costa,3.57,58917,7/3/2006,
1428,By the River Piedra I Sat Down and Wept,Paulo Coelho/Alan R. Clarke,3.57,70760,5/23/2006,
1429,The Fifth Mountain,Paulo Coelho/Clifford E. Landers,3.62,1415,4/26/2000,
1431,Veronika Decides to Die,Paulo Coelho/Margaret Jull Costa/Kâmuran Şipal,3.7,132064,6/1/2006,
1433,Hamlet,William Shakespeare/Stephen Orgel/A.R. Braunmuller,4.02,1658,12/1/2001,
1437,Cliffs Notes on Shakespeare's Hamlet,Carla Lynn Stockton,3.69,65,5/30/2000,
1438,Shakespeare's Hamlet,William Shakespeare/Terri Mategrano,4.02,102,5/29/2000,
1439,Hamlet's Mill: An Essay Investigating the Origins of Human Knowledge and Its Transmission Through Myth,Giorgio De Santillana/Hertha Von Dechend,4.29,489,3/24/2015,
1440,History of the Peloponnesian War: Bk. 1-2,Thucydides/C.F. Smith,4.32,208,1/1/1919,
1441,On Justice  Power and Human Nature: Selections from The History of the Peloponnesian War,Thucydides/Paul Woodruff,3.72,610,10/1/1993,
1444,History of the Peloponnesian War: Bk. 5-6,Thucydides/C.F. Smith,4.35,38,1/1/1921,
1445,The Peloponnesian War,Thucydides/Steven Lattimore,3.9,154,6/1/1998,
1449,The Peloponnesian War: A New Translation  Backgrounds  Interpretations,Thucydides/Jennifer Tolbert Roberts/Walter Blanco,3.9,24,7/17/1998,
1459,History of the Peloponnesian War  Bk. 7-8,Thucydides/C.F. Smith,4.29,35,1/1/1923,
1461,Thucydides  Book 6 Commentary,Cynthia W. Shelmerdine,4.5,2,1/30/1989,
1462,Euripides I: Alcestis / The Medea / The Heracleidae / Hippolytus,Euripides/Richmond Lattimore/David Grene/Rex Warner/Ralph Gladstone,4.03,4483,2/15/1955,
1463,Euripides V: Electra / The Phoenician Women / The Bacchae,Euripides/David Grene/Richmond Lattimore/Emily Townsend Vermeule/Elizabeth Wyckoff/William Arrowsmith,4.21,3334,1/15/1969,
1465,Euripides IV: Rhesus / The Suppliant Women / Orestes / Iphigenia in Aulis,Euripides/David Grene/Richmond Lattimore/William Arrowsmith/Frank William Jones/Charles R. Walker,4.21,560,11/15/1968,
1466,Grief Lessons: Four Plays by Euripides,Anne Carson/Euripides,4.4,679,8/1/2006,
1467,Ten Plays,Euripides/Moses Hadas/John Maclean,4.17,1464,8/1/1990,
1468,Euripides III: Hecuba / Andromache / The Trojan Women / Ion (Complete Greek Tragedies  #7),Euripides/David Grene/Richmond Lattimore/William Arrowsmith/John Frederick Nims/Ronald Frederick Willetts,4,541,1/15/1992,
1470,Euripides II: The Cyclops / Heracles / Iphigenia in Tauris / Helen,Euripides/David Grene/Richmond Lattimore/Witter Bynner/William Arrowsmith,4.31,790,4/15/2002,
1473,Medea and Other Plays,Euripides/John Davie/Richard Rutherford,4.03,9197,3/27/2003,
1474,Cyclops / Alcestis / Medea,Euripides/David Kovacs,4.23,61,1/1/1994,
1475,Medea,Euripides/Donald J. Mastronarde,3.87,201,9/16/2002,
1476,The Bacchae and Other Plays,Euripides/John Davie/Richard Rutherford,4.14,164,1/26/2006,
1479,Bakkhai,Euripides/Reginald Gibbons/Peter H. Burian,3.88,154,2/22/2001,
1480,Plays 1: Medea/The Phoenician Women/Bacchae,Euripides/David Thompson/J. Michael Walton,3.78,9,11/9/2000,
1486,The Trojan Women and Hippolytus,Euripides,3.63,34,7/17/2002,
1488,The Bacchae of Euripides: A Communion Rite,Wole Soyinka,3.86,116,7/17/2004,
1489,Orestes and Other Plays,Euripides/James Morwood/Robin Waterfield,4.1,158,12/20/2001,
1491,Children of Heracles / Hippolytus / Andromache / Hecuba,Euripides/David Kovacs,4.26,27,2/15/1995,
1494,Alcestis,Euripides/William Arrowsmith,3.83,1950,2/1/1990,
1495,Suppliant Women / Electra / Heracles,Euripides/David Kovacs,4.47,30,9/1/1998,
1499,Medea,Euripides/Georgia Ann Machemer/Michael   Collier,3.87,367,8/10/2006,
1504,Euripides: Medea,William Allan,4.04,23,10/31/2002,
1506,CliffsNotes on Euripides' Medea and Electra,Robert J. Milch,4.2,5,9/13/1965,
1509,Trojan Women / Iphigenia Among the Taurians / Ion,Euripides/David Kovacs,4.03,29,12/1/1999,
1510,Helen / Phoenician Women / Orestes,Euripides/David Kovacs,4.07,25,6/15/2002,
1511,Euripides: Iphigenia at Aulis (Companions to Greek & Roman Tragedy),Euripides/Pantelis Michelakis,4.03,12,3/9/2006,
1515,The Complete Greek Tragedies  Volume 3: Euripides,Euripides/David Grene/Richmond Lattimore,4.43,46,8/1/1992,
1516,Aeschylus I: Oresteia (Agamemnon  The Libation Bearers  The Eumenides),Aeschylus/David Grene/Richmond Lattimore,4.02,712,5/15/1969,
1517,Aeschylus II: The Suppliant Maidens  The Persians  Seven against Thebes  and Prometheus Bound (The Complete Greek Tragedies),Aeschylus/David Grene/Richmond Lattimore/Seth Benardete,4.1,389,2/1/1992,
1518,The Oresteia,Aeschylus/Alan Shapiro/Peter H. Burian,4.02,77,10/7/2004,
1519,The Oresteia: Agamemnon  The Libation Bearers  The Eumenides,Aeschylus/Robert Fagles/William Bedell Stanford,4.02,28726,2/7/1984,
1521,Oresteia,Aeschylus/Peter Meineck/Helene P. Foley,4.02,303,9/15/1998,
1523,Prometheus Bound and Other Plays,Aeschylus/Philip Vellacott,4.1,4303,8/30/1961,
1525,The Oresteia,Aeschylus/Ted Hughes,4.02,215,9/4/2004,
1526,Aeschylus  1: The Oresteia: Agamemnon/The Libation Bearers/The Eumenides,Aeschylus/David R. Slavitt/Smith Palmer Bovie,4.02,12,11/1/1997,
1527,The Complete Greek Tragedies  Volume 1: Aeschylus,Aeschylus/Richmond Lattimore/David Grene,4.1,74,8/1/1992,
1529,Aeschylus: The Oresteia (A Student Guide: Landmarks of World Literature),Simon Goldhill,4.03,31,1/22/2004,
1530,The Oresteia: Agamemnon  Choephoroe & Eumenides (Everyman's Library  No. 260),Aeschylus/George Thomson/Richard Seaford,4.02,63,1/20/2004,
1531,Aeschylus 2: The Persians/Seven Against Thebes/The Suppliants/Prometheus Bound,Aeschylus/David R. Slavitt/Smith Palmer Bovie,4.1,12,1/1/1998,
1532,The Oresteia Trilogy: Agamemnon/The Libation-Bearers/The Furies,Aeschylus/E.D.A. Morshead,4.02,89,9/24/1996,
1533,The Suppliant Maidens/The Persians/Seven against Thebes/Prometheus Bound,Aeschylus/E.D.A. Morshead,4.1,1,6/17/2004,
1536,Sophocles II: Ajax/Women of Trachis/Electra/Philoctetes (Complete Greek Tragedies 4),Sophocles/David Grene/Richmond Lattimore/John Moore/Michael Jameson,4.14,5032,5/15/1969,
1537,The Oedipus Plays of Sophocles: Oedipus the King; Oedipus at Colonus; Antigone,Sophocles/Paul Roche,3.97,553,5/1/1996,
1538,The Complete Plays,Sophocles/Paul Roche,4.27,2883,3/1/2001,
1540,The Oedipus Cycle: Oedipus Rex  Oedipus at Colonus  Antigone,Sophocles/Robert Fitzgerald/Dudley Fitts,3.97,45589,11/1/2002,
1542,The Three Theban Plays: Antigone  Oedipus the King  Oedipus at Colonus,Sophocles/Robert Fagles/Bernard Knox,3.97,2979,1/3/2000,
1546,Theban Plays,Sophocles/Peter Meineck/Paul Woodruff,3.97,109,3/15/2003,
1547,The Theban Plays (Everyman's Library  #93),Sophocles/David Grene/Charles Segal,3.97,52,10/18/1994,
1548,Electra and Other Plays,Sophocles/E.F. Watling,4.14,135,4/30/1953,
1549,Antigone; Oedipus the Kingn; Electra,Sophocles/Edith Hall/H.D.F. Kitto,3.94,13358,9/17/1998,
1554,Oedipus Rex  (The Theban Plays  #1),Sophocles/J.E. Thomas,3.7,141555,6/22/2006,
1555,The Oedipus Plays of Sophocles,Sophocles/Paul Roche,3.97,8,9/1/1958,
1558,Oedipus Rex (Greek and Latin Classics),Sophocles/Roger D. Dawe,3.7,218,8/1/2006,
1559,Oedipus the King,Sophocles/Bernard Knox/Cynthia Brantley Johnson,3.7,740,7/1/2005,
1560,Four Plays: The Clouds/The Birds/Lysistrata/The Frogs,Aristophanes/William Arrowsmith/Richmond Lattimore/Douglass Parker,4.06,6086,11/1/1984,
1561,Three Plays by Aristophanes: Lysistrata/Women at the Thesmophoria/Assemblywomen,Aristophanes/Jeffrey Henderson,3.94,96,8/27/1996,
1562,The Complete Plays,Aristophanes/Moses Hadas,4.21,1998,3/1/1984,
1563,Aristophanes 1: The Acharnians/Peace/Celebrating Ladies/Wealth,Aristophanes/David R. Slavitt,3.83,4,1/29/1998,
1566,Clouds/Wasps/Birds (Aristophanes 1),Aristophanes/Peter Meineck,3.77,1,9/15/1998,
1567,Lysistrata and Other Plays,Aristophanes/Alan H. Sommerstein,3.95,3833,1/30/2003,
1568,Acharnians,Aristophanes/Jeffrey Henderson,3.42,23,5/1/2003,
1571,Clouds,Aristophanes/Kenneth James Dover,3.75,13,12/15/1969,
1572,Clouds/Wasps/Peace,Aristophanes/Jeffrey Henderson,4.07,69,12/15/1998,
1576,Three Plays: The Wasps / The Poet and the Women / The Frogs,Aristophanes/David B. Barrett,3.94,391,2/28/1964,
1577,Four Comedies: Lysistrata / The Frogs / The Birds / Ladies' Day,Aristophanes/Dudley Fitts,4.03,14,1/6/2003,
1579,Frogs/Assemblywomen/Wealth (Loeb Classical Library 180),Aristophanes/Jeffrey Henderson,4.21,58,5/1/2002,
1584,Cliffs Notes on Aristophanes' Lysistrata  The Birds  The Clouds  The Frogs,W. John Campbell,2.8,5,12/29/1983,
1585,Aristophanes and Athens: An Introduction to the Plays,Douglas M. MacDowell,4.07,14,10/1/1995,
1586,Lysistrata,Aristophanes/Douglass Parker,3.85,19,2/1/1970,
1590,Peace,Aristophanes/S. Douglas Olson,3.6,262,2/25/1999,
1591,Lysistrata,Aristophanes/Sarah Ruden,3.85,30604,3/1/2003,
